timestamp,left_encoder,right_encoder,left_shifter_position,right_shifter_position,low_left_hall,high_left_hall,low_right_hall,high_right_hall,queue_index
4409,-0.000935115,0,0,0,0,0,0,0,733

4414,-0.000935115,0,0,0,0,0,0,0,734

4419,-0.000935115,0,0,0,0,0,0,0,735

4424,-0.000935115,0,0,0,0,0,0,0,736

4429,-0.000935115,0,0,0,0,0,0,0,737

4434,-0.000935115,0,0,0,0,0,0,0,738

4439,-0.000935115,0,0,0,0,0,0,0,739

4444,-0.000935115,-0.000935115,0,0,0,0,0,0,740

4449,-0.000935115,-0.000935115,0,0,0,0,0,0,741

4454,-0.000935115,-0.000935115,0,0,0,0,0,0,742

4459,-0.000935115,-0.000935115,0,0,0,0,0,0,743

4464,-0.000935115,-0.000935115,0,0,0,0,0,0,744

4469,-0.000935115,-0.000935115,0,0,0,0,0,0,745

4474,-0.000935115,-0.000935115,0,0,0,0,0,0,746

4479,-0.000935115,-0.000935115,0,0,0,0,0,0,747

4484,-0.000935115,-0.000935115,0,0,0,0,0,0,748

4489,-0.000935115,-0.000935115,0,0,0,0,0,0,749

4494,-0.000935115,-0.000935115,0,0,0,0,0,0,750

4499,-0.000935115,-0.000935115,0,0,0,0,0,0,751

4504,-0.00187023,-0.000935115,0,0,0,0,0,0,752

4509,-0.00187023,-0.000935115,0,0,0,0,0,0,753

4514,-0.00187023,-0.000935115,0,0,0,0,0,0,754

4519,-0.00187023,-0.000935115,0,0,0,0,0,0,755

4524,-0.00187023,-0.000935115,0,0,0,0,0,0,756

4529,-0.00187023,-0.000935115,0,0,0,0,0,0,757

4534,-0.00187023,-0.000935115,0,0,0,0,0,0,758

4539,-0.00187023,-0.000935115,0,0,0,0,0,0,759

4544,-0.00187023,-0.000935115,0,0,0,0,0,0,760

4549,-0.00187023,-0.000935115,0,0,0,0,0,0,761

4554,-0.00187023,-0.000935115,0,0,0,0,0,0,762

4559,-0.00187023,-0.000935115,0,0,0,0,0,0,763

4564,-0.00187023,-0.000935115,0,0,0,0,0,0,764

4569,-0.00187023,-0.000935115,0,0,0,0,0,0,765

4574,-0.00187023,-0.000935115,0,0,0,0,0,0,766

4579,-0.00187023,-0.000935115,0,0,0,0,0,0,767

4584,-0.00187023,-0.000935115,0,0,0,0,0,0,768

4589,-0.00187023,-0.000935115,0,0,0,0,0,0,769

4594,-0.00187023,-0.000935115,0,0,0,0,0,0,770

4599,-0.00187023,-0.000935115,0,0,0,0,0,0,771

4604,-0.00187023,-0.000935115,0,0,0,0,0,0,772

4609,-0.00187023,-0.000935115,0,0,0,0,0,0,773

4614,-0.00187023,-0.000935115,0,0,0,0,0,0,774

4619,-0.00187023,-0.000935115,0,0,0,0,0,0,775

4624,-0.00187023,-0.000935115,0,0,0,0,0,0,776

4629,-0.00187023,-0.000935115,0,0,0,0,0,0,777

4634,-0.00187023,-0.000935115,0,0,0,0,0,0,778

4639,-0.00187023,-0.000935115,0,0,0,0,0,0,779

4644,-0.00187023,-0.000935115,0,0,0,0,0,0,780

4649,-0.00187023,-0.000935115,0,0,0,0,0,0,781

4654,-0.00187023,-0.000935115,0,0,0,0,0,0,782

4659,-0.00187023,-0.000935115,0,0,0,0,0,0,783

4664,-0.00187023,-0.000935115,0,0,0,0,0,0,784

4669,-0.00187023,-0.000935115,0,0,0,0,0,0,785

4674,-0.00187023,-0.000935115,0,0,0,0,0,0,786

4679,-0.00187023,-0.000935115,0,0,0,0,0,0,787

4684,-0.00187023,-0.000935115,0,0,0,0,0,0,788

4689,-0.000935115,-0.000935115,0,0,0,0,0,0,789

4694,-0.000935115,-0.000935115,0,0,0,0,0,0,790

4699,-0.000935115,-0.000935115,0,0,0,0,0,0,791

4704,-0.000935115,-0.000935115,0,0,0,0,0,0,792

4709,-0.000935115,-0.000935115,0,0,0,0,0,0,793

4714,-0.000935115,-0.000935115,0,0,0,0,0,0,794

4719,-0.000935115,-0.000935115,0,0,0,0,0,0,795

4724,-0.000935115,-0.000935115,0,0,0,0,0,0,796

4729,-0.00187023,-0.000935115,0,0,0,0,0,0,797

4734,-0.00187023,-0.000935115,0,0,0,0,0,0,798

4739,-0.00187023,-0.000935115,0,0,0,0,0,0,799

4744,-0.00187023,-0.000935115,0,0,0,0,0,0,800

4749,-0.00187023,-0.000935115,0,0,0,0,0,0,801

4754,-0.00187023,-0.000935115,0,0,0,0,0,0,802

4759,-0.00187023,-0.000935115,0,0,0,0,0,0,803

4764,-0.00187023,-0.000935115,0,0,0,0,0,0,804

4769,-0.00187023,-0.000935115,0,0,0,0,0,0,805

4774,-0.00187023,-0.000935115,0,0,0,0,0,0,806

4779,-0.00187023,-0.000935115,0,0,0,0,0,0,807

4784,-0.00187023,-0.000935115,0,0,0,0,0,0,808

4789,-0.00187023,-0.000935115,0,0,0,0,0,0,809

4794,-0.00187023,-0.000935115,0,0,0,0,0,0,810

4799,-0.00187023,-0.000935115,0,0,0,0,0,0,811

4804,-0.00187023,-0.000935115,0,0,0,0,0,0,812

4809,-0.00187023,-0.000935115,0,0,0,0,0,0,813

4814,-0.00187023,-0.000935115,0,0,0,0,0,0,814

4819,-0.00187023,-0.000935115,0,0,0,0,0,0,815

4824,-0.00187023,-0.000935115,0,0,0,0,0,0,816

4829,-0.00187023,-0.000935115,0,0,0,0,0,0,817

4834,-0.00187023,-0.000935115,0,0,0,0,0,0,818

4839,-0.00187023,-0.000935115,0,0,0,0,0,0,819

4844,-0.00187023,-0.000935115,0,0,0,0,0,0,820

4849,-0.00187023,-0.000935115,0,0,0,0,0,0,821

4854,-0.00187023,-0.000935115,0,0,0,0,0,0,822

4859,-0.00187023,-0.000935115,0,0,0,0,0,0,823

4864,-0.00187023,-0.000935115,0,0,0,0,0,0,824

4869,-0.00187023,-0.000935115,0,0,0,0,0,0,825

4874,-0.00187023,-0.000935115,0,0,0,0,0,0,826

4879,-0.00187023,-0.000935115,0,0,0,0,0,0,827

4884,-0.00187023,-0.000935115,0,0,0,0,0,0,828

4889,-0.00187023,-0.000935115,0,0,0,0,0,0,829

4894,-0.00187023,-0.000935115,0,0,0,0,0,0,830

4899,-0.00187023,-0.000935115,0,0,0,0,0,0,831

4904,-0.00187023,-0.000935115,0,0,0,0,0,0,832

4909,-0.00187023,-0.000935115,0,0,0,0,0,0,833

4914,-0.00187023,-0.000935115,0,0,0,0,0,0,834

4919,-0.00187023,-0.000935115,0,0,0,0,0,0,835

4924,-0.000935115,-0.000935115,0,0,0,0,0,0,836

4929,-0.000935115,-0.000935115,0,0,0,0,0,0,837

4934,-0.000935115,-0.000935115,0,0,0,0,0,0,838

4939,-0.000935115,-0.000935115,0,0,0,0,0,0,839

4944,-0.000935115,-0.000935115,0,0,0,0,0,0,840

4949,-0.000935115,-0.000935115,0,0,0,0,0,0,841

4954,-0.000935115,-0.000935115,0,0,0,0,0,0,842

4959,-0.000935115,-0.000935115,0,0,0,0,0,0,843

4964,-0.00187023,-0.000935115,0,0,0,0,0,0,844

4969,-0.00187023,-0.000935115,0,0,0,0,0,0,845

4974,-0.00187023,-0.000935115,0,0,0,0,0,0,846

4979,-0.00187023,-0.000935115,0,0,0,0,0,0,847

4984,-0.00187023,-0.000935115,0,0,0,0,0,0,848

4989,-0.00187023,-0.000935115,0,0,0,0,0,0,849

4994,-0.00187023,-0.000935115,0,0,0,0,0,0,850

4999,-0.00187023,-0.000935115,0,0,0,0,0,0,851

5004,-0.00187023,-0.000935115,0,0,0,0,0,0,852

5009,-0.00187023,-0.000935115,0,0,0,0,0,0,853

5014,-0.00187023,-0.000935115,0,0,0,0,0,0,854

5019,-0.00187023,-0.000935115,0,0,0,0,0,0,855

5024,-0.00187023,-0.000935115,0,0,0,0,0,0,856

5029,-0.00187023,-0.000935115,0,0,0,0,0,0,857

5034,-0.00187023,-0.000935115,0,0,0,0,0,0,858

5039,-0.00187023,-0.000935115,0,0,0,0,0,0,859

5044,-0.00187023,-0.000935115,0,0,0,0,0,0,860

5049,-0.000935115,-0.000935115,0,0,0,0,0,0,861

5054,-0.000935115,-0.000935115,0,0,0,0,0,0,862

5059,-0.000935115,-0.000935115,0,0,0,0,0,0,863

5064,-0.000935115,-0.000935115,0,0,0,0,0,0,864

5069,-0.000935115,-0.000935115,0,0,0,0,0,0,865

5074,-0.000935115,-0.000935115,0,0,0,0,0,0,866

5079,-0.000935115,-0.000935115,0,0,0,0,0,0,867

5084,-0.000935115,-0.000935115,0,0,0,0,0,0,868

5089,-0.000935115,-0.000935115,0,0,0,0,0,0,869

5094,-0.000935115,-0.000935115,0,0,0,0,0,0,870

5099,-0.000935115,-0.000935115,0,0,0,0,0,0,871

5104,-0.000935115,-0.000935115,0,0,0,0,0,0,872

5109,-0.000935115,-0.000935115,0,0,0,0,0,0,873

5114,-0.000935115,-0.000935115,0,0,0,0,0,0,874

5119,-0.000935115,-0.000935115,0,0,0,0,0,0,875

5124,-0.000935115,-0.000935115,0,0,0,0,0,0,876

5129,-0.000935115,-0.000935115,0,0,0,0,0,0,877

5134,-0.000935115,-0.000935115,0,0,0,0,0,0,878

5139,-0.000935115,-0.000935115,0,0,0,0,0,0,879

5144,-0.000935115,-0.000935115,0,0,0,0,0,0,880

5149,-0.000935115,-0.000935115,0,0,0,0,0,0,881

5154,-0.000935115,-0.000935115,0,0,0,0,0,0,882

5159,-0.000935115,-0.000935115,0,0,0,0,0,0,883

5164,-0.000935115,-0.000935115,0,0,0,0,0,0,884

5169,-0.000935115,-0.000935115,0,0,0,0,0,0,885

5174,-0.000935115,-0.000935115,0,0,0,0,0,0,886

5179,-0.000935115,-0.000935115,0,0,0,0,0,0,887

5184,-0.000935115,-0.000935115,0,0,0,0,0,0,888

5189,-0.000935115,-0.000935115,0,0,0,0,0,0,889

5194,-0.000935115,-0.000935115,0,0,0,0,0,0,890

5199,-0.000935115,-0.000935115,0,0,0,0,0,0,891

5204,-0.000935115,-0.000935115,0,0,0,0,0,0,892

5209,-0.000935115,-0.000935115,0,0,0,0,0,0,893

5214,-0.000935115,-0.000935115,0,0,0,0,0,0,894

5219,-0.000935115,-0.000935115,0,0,0,0,0,0,895

5224,-0.000935115,-0.000935115,0,0,0,0,0,0,896

5229,-0.000935115,-0.000935115,0,0,0,0,0,0,897

5234,-0.000935115,-0.000935115,0,0,0,0,0,0,898

5239,-0.000935115,-0.000935115,0,0,0,0,0,0,899

5244,-0.000935115,-0.000935115,0,0,0,0,0,0,900

5249,-0.000935115,-0.000935115,0,0,0,0,0,0,901

5254,-0.000935115,-0.000935115,0,0,0,0,0,0,902

5259,-0.000935115,-0.000935115,0,0,0,0,0,0,903

5264,-0.000935115,-0.000935115,0,0,0,0,0,0,904

5269,-0.000935115,-0.000935115,0,0,0,0,0,0,905

5274,-0.000935115,-0.000935115,0,0,0,0,0,0,906

5279,-0.000935115,-0.000935115,0,0,0,0,0,0,907

5284,-0.000935115,-0.000935115,0,0,0,0,0,0,908

5289,-0.000935115,-0.000935115,0,0,0,0,0,0,909

5294,-0.000935115,-0.000935115,0,0,0,0,0,0,910

5299,-0.000935115,-0.000935115,0,0,0,0,0,0,911

5304,-0.000935115,-0.000935115,0,0,0,0,0,0,912

5309,-0.000935115,-0.000935115,0,0,0,0,0,0,913

5314,-0.000935115,-0.000935115,0,0,0,0,0,0,914

5319,-0.000935115,-0.000935115,0,0,0,0,0,0,915

5324,-0.000935115,-0.000935115,0,0,0,0,0,0,916

5329,-0.000935115,-0.000935115,0,0,0,0,0,0,917

5334,-0.000935115,-0.000935115,0,0,0,0,0,0,918

5339,-0.000935115,-0.000935115,0,0,0,0,0,0,919

5344,-0.000935115,-0.000935115,0,0,0,0,0,0,920

5349,-0.000935115,-0.000935115,0,0,0,0,0,0,921

5354,-0.000935115,-0.000935115,0,0,0,0,0,0,922

5359,-0.000935115,-0.000935115,0,0,0,0,0,0,923

5364,-0.000935115,-0.000935115,0,0,0,0,0,0,924

5369,-0.000935115,-0.000935115,0,0,0,0,0,0,925

5374,-0.000935115,-0.000935115,0,0,0,0,0,0,926

5379,-0.000935115,-0.000935115,0,0,0,0,0,0,927

5384,-0.000935115,-0.000935115,0,0,0,0,0,0,928

5389,-0.000935115,-0.000935115,0,0,0,0,0,0,929

5394,-0.000935115,-0.000935115,0,0,0,0,0,0,930

5399,-0.000935115,-0.000935115,0,0,0,0,0,0,931

5404,-0.000935115,-0.000935115,0,0,0,0,0,0,932

5409,-0.000935115,-0.000935115,0,0,0,0,0,0,933

5414,-0.000935115,-0.000935115,0,0,0,0,0,0,934

5419,-0.000935115,-0.000935115,0,0,0,0,0,0,935

5424,-0.000935115,-0.000935115,0,0,0,0,0,0,936

5429,-0.000935115,-0.000935115,0,0,0,0,0,0,937

5434,-0.000935115,-0.000935115,0,0,0,0,0,0,938

5439,-0.000935115,-0.000935115,0,0,0,0,0,0,939

5444,-0.000935115,-0.000935115,0,0,0,0,0,0,940

5449,-0.000935115,-0.000935115,0,0,0,0,0,0,941

5454,-0.000935115,0,0,0,0,0,0,0,942

5459,-0.000935115,0,0,0,0,0,0,0,943

5464,-0.000935115,0,0,0,0,0,0,0,944

5469,-0.000935115,0,0,0,0,0,0,0,945

5474,-0.000935115,0,0,0,0,0,0,0,946

5479,-0.000935115,0,0,0,0,0,0,0,947

5484,-0.000935115,0,0,0,0,0,0,0,948

5489,-0.000935115,0,0,0,0,0,0,0,949

5494,-0.000935115,0,0,0,0,0,0,0,950

5499,-0.000935115,-0.000935115,0,0,0,0,0,0,951

5504,-0.000935115,-0.000935115,0,0,0,0,0,0,952

5509,-0.000935115,-0.000935115,0,0,0,0,0,0,953

5514,-0.000935115,-0.000935115,0,0,0,0,0,0,954

5519,-0.000935115,-0.000935115,0,0,0,0,0,0,955

5524,-0.000935115,-0.000935115,0,0,0,0,0,0,956

5529,-0.000935115,0,0,0,0,0,0,0,957

5534,-0.000935115,0,0,0,0,0,0,0,958

5539,-0.000935115,0,0,0,0,0,0,0,959

5544,-0.000935115,0,0,0,0,0,0,0,960

5549,-0.000935115,0,0,0,0,0,0,0,961

5554,-0.000935115,0,0,0,0,0,0,0,962

5559,-0.000935115,0,0,0,0,0,0,0,963

5564,-0.000935115,0,0,0,0,0,0,0,964

5569,-0.000935115,0,0,0,0,0,0,0,965

5574,-0.000935115,0,0,0,0,0,0,0,966

5579,-0.000935115,0,0,0,0,0,0,0,967

5584,-0.000935115,0,0,0,0,0,0,0,968

5589,-0.000935115,0,0,0,0,0,0,0,969

5594,-0.000935115,0,0,0,0,0,0,0,970

5599,-0.000935115,0,0,0,0,0,0,0,971

5604,-0.000935115,0,0,0,0,0,0,0,972

5609,-0.000935115,-0.000935115,0,0,0,0,0,0,973

5614,-0.00187023,-0.000935115,0,0,0,0,0,0,974

5619,-0.00187023,-0.000935115,0,0,0,0,0,0,975

5624,-0.00187023,-0.000935115,0,0,0,0,0,0,976

5629,-0.00187023,-0.000935115,0,0,0,0,0,0,977

5634,-0.00187023,-0.000935115,0,0,0,0,0,0,978

5639,-0.00187023,-0.00187023,0,0,0,0,0,0,979

5644,-0.000935115,-0.00187023,0,0,0,0,0,0,980

5649,-0.000935115,-0.00187023,0,0,0,0,0,0,981

5654,-0.000935115,-0.00187023,0,0,0,0,0,0,982

5659,-0.000935115,-0.00187023,0,0,0,0,0,0,983

5664,-0.000935115,-0.000935115,0,0,0,0,0,0,984

5669,-0.000935115,-0.000935115,0,0,0,0,0,0,985

5674,-0.000935115,-0.000935115,0,0,0,0,0,0,986

5679,-0.00187023,-0.000935115,0,0,0,0,0,0,987

5684,-0.00187023,-0.000935115,0,0,0,0,0,0,988

5689,-0.00187023,-0.000935115,0,0,0,0,0,0,989

5694,-0.00187023,-0.000935115,0,0,0,0,0,0,990

5699,-0.00187023,-0.000935115,0,0,0,0,0,0,991

5704,-0.00187023,-0.000935115,0,0,0,0,0,0,992

5709,-0.00187023,-0.000935115,0,0,0,0,0,0,993

5714,-0.00187023,-0.000935115,0,0,0,0,0,0,994

5719,-0.00187023,-0.000935115,0,0,0,0,0,0,995

5724,-0.00187023,-0.000935115,0,0,0,0,0,0,996

5729,-0.00187023,-0.000935115,0,0,0,0,0,0,997

5734,-0.00187023,-0.000935115,0,0,0,0,0,0,998

5739,-0.00187023,-0.000935115,0,0,0,0,0,0,999

5744,-0.00187023,-0.000935115,0,0,0,0,0,0,1000

5749,-0.000935115,-0.000935115,0,0,0,0,0,0,1001

5754,-0.000935115,-0.000935115,0,0,0,0,0,0,1002

5759,-0.000935115,-0.000935115,0,0,0,0,0,0,1003

5764,-0.000935115,-0.000935115,0,0,0,0,0,0,1004

5769,-0.000935115,-0.000935115,0,0,0,0,0,0,1005

5774,-0.000935115,-0.000935115,0,0,0,0,0,0,1006

5779,-0.000935115,-0.000935115,0,0,0,0,0,0,1007

5784,-0.000935115,-0.000935115,0,0,0,0,0,0,1008

5789,-0.000935115,-0.000935115,0,0,0,0,0,0,1009

5794,-0.000935115,-0.000935115,0,0,0,0,0,0,1010

5799,-0.000935115,-0.000935115,0,0,0,0,0,0,1011

5804,-0.000935115,-0.000935115,0,0,0,0,0,0,1012

5809,-0.000935115,0,0,0,0,0,0,0,1013

5814,-0.000935115,0,0,0,0,0,0,0,1014

5819,-0.000935115,0,0,0,0,0,0,0,1015

5824,-0.000935115,0,0,0,0,0,0,0,1016

5829,-0.000935115,0,0,0,0,0,0,0,1017

5834,-0.000935115,0,0,0,0,0,0,0,1018

5839,-0.000935115,0,0,0,0,0,0,0,1019

5844,-0.000935115,0,0,0,0,0,0,0,1020

5849,-0.000935115,-0.000935115,0,0,0,0,0,0,1021

5854,-0.000935115,-0.000935115,0,0,0,0,0,0,1022

5859,-0.000935115,-0.000935115,0,0,0,0,0,0,1023

5864,-0.000935115,-0.000935115,0,0,0,0,0,0,1024

5869,-0.000935115,-0.000935115,0,0,0,0,0,0,1025

5874,-0.000935115,-0.000935115,0,0,0,0,0,0,1026

5879,-0.000935115,-0.000935115,0,0,0,0,0,0,1027

5884,-0.000935115,-0.000935115,0,0,0,0,0,0,1028

5889,-0.000935115,-0.000935115,0,0,0,0,0,0,1029

5894,-0.000935115,-0.000935115,0,0,0,0,0,0,1030

5899,-0.000935115,-0.000935115,0,0,0,0,0,0,1031

5904,-0.000935115,-0.000935115,0,0,0,0,0,0,1032

5909,-0.000935115,-0.000935115,0,0,0,0,0,0,1033

5914,-0.000935115,-0.000935115,0,0,0,0,0,0,1034

5919,-0.000935115,-0.000935115,0,0,0,0,0,0,1035

5924,-0.000935115,-0.000935115,0,0,0,0,0,0,1036

5929,-0.000935115,-0.000935115,0,0,0,0,0,0,1037

5934,-0.000935115,-0.000935115,0,0,0,0,0,0,1038

5939,-0.000935115,-0.000935115,0,0,0,0,0,0,1039

5944,-0.000935115,-0.000935115,0,0,0,0,0,0,1040

5949,-0.000935115,-0.000935115,0,0,0,0,0,0,1041

5954,-0.000935115,-0.000935115,0,0,0,0,0,0,1042

5959,-0.000935115,-0.000935115,0,0,0,0,0,0,1043

5964,-0.000935115,-0.000935115,0,0,0,0,0,0,1044

5969,-0.000935115,-0.000935115,0,0,0,0,0,0,1045

5974,-0.000935115,-0.000935115,0,0,0,0,0,0,1046

5979,-0.000935115,-0.000935115,0,0,0,0,0,0,1047

5984,-0.000935115,-0.000935115,0,0,0,0,0,0,1048

5989,-0.000935115,-0.000935115,0,0,0,0,0,0,1049

5994,-0.000935115,-0.000935115,0,0,0,0,0,0,1050

5999,-0.000935115,-0.000935115,0,0,0,0,0,0,1051

6004,-0.000935115,-0.000935115,0,0,0,0,0,0,1052

6009,-0.000935115,-0.000935115,0,0,0,0,0,0,1053

6014,-0.000935115,-0.000935115,0,0,0,0,0,0,1054

6019,-0.000935115,-0.000935115,0,0,0,0,0,0,1055

6024,-0.000935115,-0.000935115,0,0,0,0,0,0,1056

6029,-0.000935115,-0.000935115,0,0,0,0,0,0,1057

6034,-0.000935115,-0.000935115,0,0,0,0,0,0,1058

6039,-0.000935115,-0.000935115,0,0,0,0,0,0,1059

6044,-0.000935115,-0.000935115,0,0,0,0,0,0,1060

6049,-0.000935115,-0.000935115,0,0,0,0,0,0,1061

6054,-0.000935115,-0.000935115,0,0,0,0,0,0,1062

6059,-0.000935115,-0.000935115,0,0,0,0,0,0,1063

6064,-0.000935115,0,0,0,0,0,0,0,1064

6069,-0.000935115,0,0,0,0,0,0,0,1065

6074,-0.000935115,0,0,0,0,0,0,0,1066

6079,-0.000935115,0,0,0,0,0,0,0,1067

6084,-0.000935115,0,0,0,0,0,0,0,1068

6089,-0.000935115,0,0,0,0,0,0,0,1069

6094,-0.000935115,0,0,0,0,0,0,0,1070

6099,-0.000935115,0,0,0,0,0,0,0,1071

6104,-0.000935115,0,0,0,0,0,0,0,1072

6109,-0.000935115,0,0,0,0,0,0,0,1073

6114,-0.000935115,0,0,0,0,0,0,0,1074

6119,-0.000935115,0,0,0,0,0,0,0,1075

6124,-0.000935115,0,0,0,0,0,0,0,1076

6129,-0.000935115,0,0,0,0,0,0,0,1077

6134,-0.000935115,0,0,0,0,0,0,0,1078

6139,-0.000935115,0,0,0,0,0,0,0,1079

6144,-0.000935115,0,0,0,0,0,0,0,1080

6149,-0.000935115,0,0,0,0,0,0,0,1081

6154,-0.000935115,0,0,0,0,0,0,0,1082

6159,-0.000935115,0,0,0,0,0,0,0,1083

6164,-0.000935115,0,0,0,0,0,0,0,1084

6169,-0.000935115,0,0,0,0,0,0,0,1085

6174,-0.000935115,0,0,0,0,0,0,0,1086

6179,-0.000935115,0,0,0,0,0,0,0,1087

6184,-0.000935115,0,0,0,0,0,0,0,1088

6189,-0.000935115,0,0,0,0,0,0,0,1089

6194,-0.000935115,0,0,0,0,0,0,0,1090

6199,-0.000935115,0,0,0,0,0,0,0,1091

6204,-0.000935115,0,0,0,0,0,0,0,1092

6209,-0.000935115,0,0,0,0,0,0,0,1093

6214,-0.000935115,0,0,0,0,0,0,0,1094

6219,-0.000935115,0,0,0,0,0,0,0,1095

6224,-0.000935115,0,0,0,0,0,0,0,1096

6229,-0.000935115,0,0,0,0,0,0,0,1097

6234,-0.000935115,0,0,0,0,0,0,0,1098

6239,-0.000935115,0,0,0,0,0,0,0,1099

6244,-0.000935115,0,0,0,0,0,0,0,1100

6249,-0.000935115,0,0,0,0,0,0,0,1101

6254,-0.000935115,0,0,0,0,0,0,0,1102

6259,-0.000935115,0,0,0,0,0,0,0,1103

6264,-0.000935115,0,0,0,0,0,0,0,1104

6269,-0.000935115,0,0,0,0,0,0,0,1105

6274,-0.000935115,0,0,0,0,0,0,0,1106

6279,-0.000935115,0,0,0,0,0,0,0,1107

6284,-0.000935115,0,0,0,0,0,0,0,1108

6289,-0.000935115,0,0,0,0,0,0,0,1109

6294,-0.000935115,0,0,0,0,0,0,0,1110

6299,-0.000935115,0,0,0,0,0,0,0,1111

6304,-0.000935115,0,0,0,0,0,0,0,1112

6309,-0.000935115,0,0,0,0,0,0,0,1113

6314,-0.000935115,0,0,0,0,0,0,0,1114

6319,-0.000935115,0,0,0,0,0,0,0,1115

6324,-0.000935115,0,0,0,0,0,0,0,1116

6329,-0.000935115,0,0,0,0,0,0,0,1117

6334,-0.000935115,0,0,0,0,0,0,0,1118

6339,0,0,0,0,0,0,0,0,1119

6344,0,0,0,0,0,0,0,0,1120

6349,0,0,0,0,0,0,0,0,1121

6354,0,0,0,0,0,0,0,0,1122

6359,0,0,0,0,0,0,0,0,1123

6364,0,0,0,0,0,0,0,0,1124

6369,0,0,0,0,0,0,0,0,1125

6374,0,0,0,0,0,0,0,0,1126

6379,0,0,0,0,0,0,0,0,1127

6384,0,0,0,0,0,0,0,0,1128

6389,0,0,0,0,0,0,0,0,1129

6394,0,0,0,0,0,0,0,0,1130

6399,0,0,0,0,0,0,0,0,1131

6404,0,0,0,0,0,0,0,0,1132

6409,0,0,0,0,0,0,0,0,1133

6414,0,0,0,0,0,0,0,0,1134

6419,0,0,0,0,0,0,0,0,1135

6424,0,0,0,0,0,0,0,0,1136

6429,0,0,0,0,0,0,0,0,1137

6434,0,0,0,0,0,0,0,0,1138

6439,0,0,0,0,0,0,0,0,1139

6444,0,0,0,0,0,0,0,0,1140

6449,0,0,0,0,0,0,0,0,1141

6454,0,0,0,0,0,0,0,0,1142

6459,0,0,0,0,0,0,0,0,1143

6464,0,0,0,0,0,0,0,0,1144

6469,0,0,0,0,0,0,0,0,1145

6474,0,0,0,0,0,0,0,0,1146

6479,0,0,0,0,0,0,0,0,1147

6484,0,0,0,0,0,0,0,0,1148

6489,0,0,0,0,0,0,0,0,1149

6494,0,0,0,0,0,0,0,0,1150

6499,0,0,0,0,0,0,0,0,1151

6504,0,0,0,0,0,0,0,0,1152

6509,0,0,0,0,0,0,0,0,1153

6514,0,0,0,0,0,0,0,0,1154

6519,0,0,0,0,0,0,0,0,1155

6524,0,0,0,0,0,0,0,0,1156

6529,0,0,0,0,0,0,0,0,1157

6534,0,0,0,0,0,0,0,0,1158

6539,0,0,0,0,0,0,0,0,1159

6544,0,0,0,0,0,0,0,0,1160

6549,0,0,0,0,0,0,0,0,1161

6554,0,0,0,0,0,0,0,0,1162

6559,0,0,0,0,0,0,0,0,1163

6564,0,0,0,0,0,0,0,0,1164

6569,0,0,0,0,0,0,0,0,1165

6574,0,0,0,0,0,0,0,0,1166

6579,0,0,0,0,0,0,0,0,1167

6584,0,0,0,0,0,0,0,0,1168

6589,0,0,0,0,0,0,0,0,1169

6594,0,0,0,0,0,0,0,0,1170

6599,0,0,0,0,0,0,0,0,1171

6604,0,0,0,0,0,0,0,0,1172

6609,0,0,0,0,0,0,0,0,1173

6614,0,0,0,0,0,0,0,0,1174

6619,0,0,0,0,0,0,0,0,1175

6624,0,0,0,0,0,0,0,0,1176

6629,0,0,0,0,0,0,0,0,1177

6634,0,0,0,0,0,0,0,0,1178

6639,0,0,0,0,0,0,0,0,1179

6644,0,0,0,0,0,0,0,0,1180

6649,0,0,0,0,0,0,0,0,1181

6654,0,0,0,0,0,0,0,0,1182

6659,0,0,0,0,0,0,0,0,1183

6664,0,0,0,0,0,0,0,0,1184

6669,0,0,0,0,0,0,0,0,1185

6674,0,0,0,0,0,0,0,0,1186

6679,0,0,0,0,0,0,0,0,1187

6684,0,0,0,0,0,0,0,0,1188

6689,0,0,0,0,0,0,0,0,1189

6694,0,0,0,0,0,0,0,0,1190

6699,0,0,0,0,0,0,0,0,1191

6704,0,0,0,0,0,0,0,0,1192

6709,0,0,0,0,0,0,0,0,1193

6714,0,0,0,0,0,0,0,0,1194

6719,0,0,0,0,0,0,0,0,1195

6724,0,0,0,0,0,0,0,0,1196

6729,0,0,0,0,0,0,0,0,1197

6734,0,0,0,0,0,0,0,0,1198

6739,0,0,0,0,0,0,0,0,1199

6744,0,0,0,0,0,0,0,0,1200

6749,0,0,0,0,0,0,0,0,1201

6754,0,0,0,0,0,0,0,0,1202

